rental_id,timestamp,lat,lon
,2026-04-24T02:42:24Z,14.545203,-90.437898
,2026-04-24T02:42:54Z,14.545196,-90.437899
,2026-04-24T02:43:24Z,14.545204,-90.437907
,2026-04-24T02:52:54Z,14.545211,-90.437899
,2026-04-24T02:53:24Z,14.545212,-90.437901
,2026-04-24T02:53:54Z,14.54521,-90.437897
,2026-04-24T02:54:24Z,14.545211,-90.437906
,2026-04-24T02:55:54Z,14.545202,-90.437911
,2026-04-24T02:56:24Z,14.545205,-90.437909
,2026-04-24T02:56:54Z,14.545204,-90.437907
,2026-04-24T02:57:24Z,14.545205,-90.437908
,2026-04-24T21:34:01Z,14.545253,-90.43792
,2026-04-24T21:34:31Z,14.545253,-90.437915
,2026-04-24T21:35:01Z,14.545244,-90.437888
,2026-04-24T21:35:31Z,14.545244,-90.437891
,2026-04-24T21:36:01Z,14.545244,-90.437889
,2026-04-24T21:36:31Z,14.54525,-90.437921
,2026-04-24T21:37:01Z,14.545248,-90.437912
,2026-04-24T21:37:31Z,14.545244,-90.43791
,2026-04-24T21:38:01Z,14.545232,-90.437895
,2026-04-24T21:38:31Z,14.545232,-90.437885
,2026-04-24T21:39:01Z,14.545242,-90.437897
,2026-04-24T21:39:31Z,14.54526,-90.437933
,2026-04-24T21:40:01Z,14.545262,-90.437958
,2026-04-24T21:40:31Z,14.545255,-90.437949
,2026-04-24T21:41:01Z,14.545244,-90.437917
,2026-04-24T21:41:31Z,14.545245,-90.437933
,2026-04-24T21:42:01Z,14.545242,-90.437933
,2026-04-24T21:42:31Z,14.54524,-90.437934
,2026-04-24T21:43:01Z,14.545229,-90.437932
,2026-04-24T21:43:31Z,14.545227,-90.437927
,2026-04-24T21:44:01Z,14.545236,-90.437922
,2026-04-24T21:44:31Z,14.545221,-90.437887
,2026-04-24T21:45:01Z,14.545214,-90.437858
,2026-04-24T21:45:31Z,14.545242,-90.437927
,2026-04-24T21:46:01Z,14.545215,-90.437895
,2026-04-24T21:46:31Z,14.545226,-90.437916
,2026-04-24T21:47:01Z,14.545217,-90.437904
,2026-04-24T21:47:31Z,14.545215,-90.43789
,2026-04-24T21:48:01Z,14.545221,-90.437879
,2026-04-24T21:48:31Z,14.545207,-90.437871
,2026-04-24T21:49:01Z,14.545198,-90.437854
,2026-04-24T21:49:31Z,14.545208,-90.437874
,2026-04-24T21:50:01Z,14.54521,-90.437878
,2026-04-24T21:50:31Z,14.545238,-90.437889
,2026-04-24T21:51:01Z,14.545246,-90.43792
,2026-04-24T21:51:31Z,14.545239,-90.437919
,2026-04-24T21:52:01Z,14.545233,-90.437915
,2026-04-24T21:52:31Z,14.545224,-90.437905
,2026-04-24T21:53:01Z,14.545237,-90.437941
,2026-04-24T21:53:31Z,14.545206,-90.437893
